Unique Method Stereotype,Method Count
get property factory controller,2
factory wrapper stateless,2
factory stateless,1
get property,2
get property non-void-command factory collaborator,1
collaborator,220
void-accessor command collaborator,31
predicate controller,49
void-accessor collaborator,36
copy-constructor,156
incidental,170
predicate set,12
property non-void-command factory collaborator,10
property collaborator,557
property non-void-command,21
get,296
collaborator incidental,167
get property non-void-command collaborator,4
predicate,264
property controller,102
property non-void-command collaborator,383
non-void-command factory collaborator,6
controller stateless,283
property wrapper,297
get non-void-command collaborator,69
property command collaborator,6
set,207
void-accessor set collaborator,2
get property non-void-command,2
get property collaborator,12
constructor,1253
empty,142
get property controller,2
factory controller,6
property factory wrapper,1
command,515
predicate non-void-command collaborator,112
wrapper,146
get predicate non-void-command,2
get set,36
void-accessor,5
predicate collaborator,99
destructor,256
command collaborator,1058
property,236
predicate wrapper,43
get non-void-command,40
non-void-command collaborator,126
wrapper stateless,337
predicate non-void-command,68
void-accessor wrapper,15
property factory controller,1
void-accessor controller,16
get set collaborator,40
unclassified,79
controller,244
factory collaborator,8
factory controller stateless,1
void-accessor command,13
get wrapper,37
get collaborator,575
get controller,15
property set collaborator,33
predicate set collaborator,8
set collaborator,263
non-void-command,2
void-accessor set,1
property set,3
property factory collaborator,19
property set factory collaborator,2
factory wrapper,2
Total,9230
