Unique Method Stereotype,Method Count
property non-void-command factory collaborator,2
collaborator stateless,1
property collaborator,1
void-accessor command collaborator,1
predicate,1
predicate non-void-command collaborator,1
property wrapper,2
get property non-void-command,1
property non-void-command,5
copy-constructor,1
non-void-command factory collaborator,4
property non-void-command collaborator,17
wrapper stateless,31
collaborator incidental,13
controller stateless,234
incidental,12
factory collaborator stateless,1
wrapper,4
set collaborator,8
controller,3
factory collaborator incidental,1
set,2
constructor,32
non-void-command collaborator,22
unclassified,2
command,32
empty,14
command collaborator,57
Total,505
