Unique Method Stereotype,Method Count
property factory wrapper,2
property factory controller,4
get wrapper,2
empty,8
property factory,1
predicate non-void-command,17
void-accessor command,2
get set factory collaborator,6
property,4
property factory collaborator,18
predicate,9
factory collaborator incidental,1
property wrapper,6
get non-void-command collaborator,26
command collaborator,365
get collaborator,98
copy-constructor,8
controller,4
predicate non-void-command collaborator,6
incidental,28
factory collaborator stateless,7
wrapper,9
get set,8
get non-void-command,9
predicate collaborator,2
void-accessor command collaborator,13
collaborator stateless,19
set,157
constructor,258
wrapper stateless,16
property controller,4
set collaborator,32
property non-void-command collaborator,254
predicate wrapper,1
command,181
unclassified,7
get set collaborator,14
factory controller stateless,46
controller stateless,176
get,193
collaborator incidental,5
predicate set,5
property non-void-command factory collaborator,6
property collaborator,3
property non-void-command,33
non-void-command factory collaborator,26
predicate controller,3
property set collaborator,3
stateless,16
Total,2121
