Unique Method Stereotype,Method Count
factory wrapper stateless,1
destructor,2
property,3
void-accessor command collaborator,3
void-accessor command,1
get property factory controller,1
factory collaborator incidental,1
property set,1
collaborator stateless,1
non-void-command collaborator,4
predicate wrapper,3
predicate non-void-command,8
predicate set collaborator,1
property wrapper,8
non-void-command factory collaborator,1
predicate controller,4
command collaborator,44
factory collaborator,1
unclassified,2
command,78
constructor,75
wrapper stateless,63
property factory controller,1
factory controller stateless,1
get set collaborator,2
incidental,4
predicate non-void-command collaborator,6
controller,10
empty,7
factory controller,1
controller stateless,20
set collaborator,9
property non-void-command collaborator,19
property controller,4
property collaborator,2
property non-void-command factory collaborator,1
property non-void-command,23
predicate set,1
wrapper,16
get set,4
stateless,1
property set collaborator,3
collaborator incidental,2
get,4
set,15
get property collaborator,1
predicate,4
Total,467
