Unique Method Stereotype,Method Count
factory collaborator incidental,1
factory wrapper stateless,4
predicate controller,1
predicate non-void-command collaborator,2
command collaborator,18
predicate,1
wrapper stateless,14
void-accessor command collaborator,2
controller stateless,3
set collaborator,4
property non-void-command collaborator,5
property controller,1
command,11
constructor,19
set,1
get collaborator,4
get set collaborator,4
property non-void-command factory collaborator,2
property collaborator,5
property non-void-command,7
predicate wrapper,3
non-void-command collaborator,1
get set factory,1
property wrapper,3
factory,3
empty,8
factory controller,2
property,1
get,3
collaborator incidental,1
wrapper,2
get set,3
Total,140
