Unique Class Stereotype,Class Count
pure-controller degenerate small-class,1
entity commander boundary,2
commander small-class,3
data-provider,1
data-provider data-class small-class,3
unclassified,11
empty,13
factory controller small-class,1
factory degenerate small-class,2
controller degenerate,1
degenerate,5
commander boundary small-class,4
data-provider boundary small-class,1
commander,13
small-class,5
entity boundary small-class,2
boundary,5
pure-controller degenerate,1
entity boundary,2
boundary degenerate,2
commander boundary,4
Total,82
