Unique Method Stereotype,Method Count
factory controller stateless,1
void-accessor command collaborator,1
property factory collaborator,3
void-accessor set,2
set,14
constructor,44
command collaborator,52
predicate,3
factory collaborator stateless,8
get set,2
wrapper,2
get collaborator,17
collaborator incidental,1
get,21
copy-constructor,2
controller,3
incidental,6
predicate non-void-command collaborator,3
property wrapper,6
command,124
factory controller,1
empty,5
non-void-command factory collaborator,2
predicate non-void-command,5
controller stateless,54
set collaborator,16
property non-void-command collaborator,23
property controller,1
property non-void-command,10
property non-void-command factory collaborator,2
void-accessor command,2
wrapper stateless,26
property,1
get property factory,1
Total,464
