Unique Class Stereotype,Class Count
entity minimal-entity data-provider boundary,1
boundary lazy-class degenerate,54
controller degenerate,4
commander data-class small-class,4
data-provider data-class,2
data-provider small-class,13
data-provider,99
empty,5286
entity small-class,2
degenerate small-class,63
boundary lazy-class,3
entity boundary degenerate,2
factory controller small-class,30
commander degenerate,3
data-class small-class,6
unclassified,135
controller small-class,5
boundary small-class,11
boundary large-class degenerate,1
boundary,131
pure-controller small-class,3
data-provider data-class small-class,15
data-provider boundary data-class small-class,19
commander boundary,26
boundary degenerate,40
small-class,54
boundary degenerate small-class,56
entity commander boundary,15
entity boundary small-class,34
pure-controller degenerate small-class,28
commander boundary degenerate,1
degenerate,132
controller lazy-class degenerate,1
commander lazy-class,1
commander small-class,22
boundary data-class,5
commander,50
commander boundary data-class small-class,2
entity boundary,82
data-class,10
entity data-provider boundary degenerate,1
data-provider boundary lazy-class degenerate,7
data-provider lazy-class degenerate,6
boundary data-class small-class,2
lazy-class data-class small-class,1
factory pure-controller degenerate small-class,1
data-provider boundary small-class,32
controller,1
data-provider boundary,75
entity minimal-entity boundary,10
lazy-class degenerate,2
commander boundary small-class,11
entity data-provider boundary,67
pure-controller degenerate,7
factory degenerate small-class,3
data-provider boundary data-class,8
data-provider degenerate,3
commander lazy-class small-class,1
lazy-class small-class,1
data-provider lazy-class,1
Total,6691
