Unique Method Stereotype,Method Count
get property set,1
get command collaborator,1
property set factory collaborator,3
get non-void-command factory collaborator,1
factory collaborator stateless,2
property factory,1
factory collaborator incidental,6
property set,20
get set collaborator,57
void-accessor set,5
property factory collaborator,68
get predicate collaborator,2
property non-void-command factory collaborator,11
property collaborator,725
property non-void-command,258
predicate set,13
get property,24
predicate,540
collaborator,160
predicate wrapper,190
get property set collaborator,5
property command collaborator,8
property controller,93
property non-void-command collaborator,804
set,416
get controller,19
get collaborator,612
constructor,2663
get property controller,4
property,321
command collaborator,1510
property factory wrapper,2
command,1403
empty,565
unclassified,85
property set collaborator,68
get predicate,2
factory wrapper stateless,140
destructor,950
non-void-command factory,1
get set,54
wrapper stateless,970
wrapper,250
predicate non-void-command collaborator,170
incidental,412
factory collaborator,2
controller,159
property wrapper,287
get non-void-command collaborator,83
void-accessor wrapper,40
predicate non-void-command,142
collaborator incidental,2833
get,413
get property non-void-command collaborator,18
predicate controller,59
controller stateless,1291
non-void-command factory collaborator,27
void-accessor command collaborator,66
copy-constructor,243
void-accessor collaborator,99
predicate collaborator,234
void-accessor,82
get wrapper,150
get property wrapper,8
non-void-command collaborator,25
get non-void-command,193
property factory controller,1
get set factory collaborator,9
void-accessor controller,6
predicate set collaborator,18
void-accessor set collaborator,6
get property collaborator,19
get property non-void-command,9
void-accessor command,24
factory controller stateless,11
set collaborator,297
non-void-command,8
Total,20477
