Unique Method Stereotype,Method Count
get set collaborator,2
get property,1
predicate,18
command collaborator,15
destructor,7
get property wrapper,2
get non-void-command,3
wrapper,4
get set,2
controller stateless,33
command,5
unclassified,1
empty,1
constructor,59
property set,1
get property collaborator,1
set,11
property wrapper,14
property controller,4
property non-void-command collaborator,13
predicate wrapper,2
predicate non-void-command,6
wrapper stateless,34
property,12
get collaborator,10
controller,1
copy-constructor,8
predicate non-void-command collaborator,14
incidental,10
predicate set,1
property non-void-command,21
property collaborator,5
get,31
collaborator incidental,4
get wrapper,2
Total,358
