Unique Class Stereotype,Class Count
commander lazy-class degenerate,1
pure-controller degenerate,2
entity minimal-entity boundary,1
factory degenerate small-class,2
controller,6
boundary data-class small-class,6
controller small-class,15
unclassified,30
small-class,69
entity boundary lazy-class degenerate,1
entity boundary small-class,44
entity factory controller small-class,13
commander boundary,69
commander lazy-class small-class,2
degenerate,12
boundary,30
commander boundary small-class,25
controller lazy-class small-class,1
data-class small-class,1
entity boundary,57
boundary degenerate small-class,15
data-provider boundary small-class,23
factory controller data-class small-class,9
lazy-class degenerate,3
factory controller small-class,5
controller degenerate,1
boundary lazy-class degenerate,1
empty,349
commander,22
entity small-class,7
entity,4
commander data-class,2
degenerate small-class,5
entity commander boundary,50
pure-controller degenerate small-class,18
commander small-class,4
commander boundary data-class small-class,7
controller lazy-class degenerate,1
commander boundary degenerate,1
data-provider data-class,1
commander data-class small-class,13
Total,928
