Unique Method Stereotype,Method Count
get,1
get property non-void-command,1
get wrapper,1
property non-void-command collaborator,294
property controller,21
predicate controller,1
copy-constructor,10
incidental,29
controller,58
factory incidental,1
property non-void-command,53
property non-void-command factory collaborator,100
property collaborator,14
predicate set,1
factory controller stateless,8
void-accessor command,29
factory wrapper stateless,5
void-accessor,1
predicate collaborator,8
collaborator incidental,48
get property non-void-command collaborator,3
get command collaborator,1
set,228
constructor,724
property,6
command collaborator,636
empty,151
get property controller,1
factory controller,5
non-void-command factory collaborator,40
controller stateless,89
collaborator stateless,5
property non-void-command factory,6
predicate set collaborator,9
wrapper stateless,125
predicate non-void-command,8
void-accessor wrapper,3
get set,4
predicate non-void-command collaborator,101
wrapper,32
unclassified,6
property set factory,3
set collaborator,169
non-void-command,15
get non-void-command,2
non-void-command collaborator,89
predicate wrapper,9
factory collaborator stateless,6
predicate,4
void-accessor command collaborator,38
property set collaborator,14
set factory collaborator,15
collaborator,4
property wrapper,36
get non-void-command collaborator,7
property set factory collaborator,18
factory collaborator incidental,2
command,201
property factory wrapper,9
get collaborator,4
get set collaborator,7
void-accessor controller,11
property factory controller,3
property factory collaborator,5
Total,3538
