Unique Method Stereotype,Method Count
void-accessor controller,1
non-void-command factory collaborator,2
void-accessor command,1
get property,1
predicate collaborator,1
property set collaborator,2
predicate non-void-command,3
non-void-command,1
void-accessor command collaborator,3
property,15
controller stateless,17
predicate set,1
property collaborator,5
property non-void-command,3
get property wrapper,1
get non-void-command,27
destructor,6
get set,1
wrapper,6
get collaborator,8
controller,2
copy-constructor,7
incidental,1
set,12
constructor,31
command collaborator,18
command,40
factory controller,1
empty,10
unclassified,5
get,14
collaborator incidental,4
get set collaborator,9
collaborator,2
get non-void-command collaborator,6
property wrapper,6
predicate wrapper,2
wrapper stateless,9
property controller,2
property non-void-command collaborator,21
set collaborator,11
get wrapper,4
predicate,6
Total,328
