Unique Class Stereotype,Class Count
factory pure-controller degenerate small-class,1
large-class degenerate,1
controller data-class small-class,1
data-provider boundary lazy-class,1
entity data-class small-class,2
commander boundary data-class,1
data-provider boundary degenerate,1
commander lazy-class small-class,2
boundary lazy-class degenerate,4
entity factory controller degenerate,1
entity boundary data-class small-class,1
boundary controller,2
commander data-class,4
entity factory controller small-class,6
data-provider lazy-class,2
entity,14
lazy-class degenerate,6
commander boundary lazy-class degenerate,1
boundary lazy-class small-class,1
data-provider,48
boundary degenerate small-class,283
entity commander boundary,155
factory pure-controller small-class,4
boundary,284
pure-controller small-class,38
degenerate,85
controller small-class,60
unclassified,382
boundary small-class,54
commander data-class small-class,17
data-provider data-class,6
factory degenerate,3
data-provider data-class small-class,37
data-provider boundary data-class small-class,32
data-provider lazy-class small-class,6
empty,2112
entity small-class,20
factory controller,3
minimal-entity factory controller,1
factory controller data-class small-class,6
commander boundary small-class,168
lazy-class,4
commander boundary degenerate,4
minimal-entity commander boundary,2
pure-controller degenerate small-class,188
entity boundary small-class,162
entity boundary lazy-class degenerate,3
entity minimal-entity commander boundary,3
small-class,139
data-provider boundary lazy-class small-class,4
data-class,2
commander boundary data-class small-class,14
commander,166
entity boundary,366
minimal-entity boundary,2
commander degenerate,9
factory controller small-class,25
data-class small-class,10
commander lazy-class degenerate,6
boundary degenerate,68
commander boundary,356
boundary lazy-class,3
degenerate small-class,121
pure-controller,3
data-provider boundary small-class,105
controller,30
boundary data-class,3
commander lazy-class,3
commander small-class,93
entity boundary degenerate,10
factory small-class,3
data-provider boundary,64
entity minimal-entity boundary,22
commander boundary lazy-class small-class,5
data-provider small-class,24
entity data-provider boundary,35
pure-controller degenerate,40
boundary data-class small-class,16
factory degenerate small-class,39
minimal-entity,1
entity factory controller,3
data-provider boundary data-class,2
controller degenerate,8
Total,6022
