Unique Method Stereotype,Method Count
get property factory collaborator,3
get predicate set collaborator,1
get set factory,2
get predicate wrapper,7
get property set collaborator,4
get property set factory collaborator,4
property factory,12
get property wrapper,10
property set factory collaborator,23
get property set,1
factory collaborator incidental,19
factory,1
property set,4
get property non-void-command factory collaborator,4
predicate set,15
get set collaborator,49
predicate set collaborator,14
property set collaborator,78
set factory collaborator,12
collaborator,48
get predicate,4
factory wrapper stateless,78
property factory collaborator,181
factory collaborator,13
controller,465
incidental,457
property non-void-command,682
property non-void-command factory collaborator,320
property wrapper,1209
get non-void-command collaborator,58
void-accessor command collaborator,1139
copy-constructor,116
void-accessor collaborator,32
property non-void-command factory,8
collaborator stateless,112
predicate non-void-command collaborator,695
wrapper,847
get,782
collaborator incidental,573
get property non-void-command collaborator,27
property non-void-command collaborator,1906
property controller,217
predicate controller,62
property,167
command collaborator,3405
empty,476
get property controller,6
factory controller,60
predicate wrapper,294
non-void-command factory collaborator,201
controller stateless,1161
get controller,1
get collaborator,799
constructor,3861
set,847
wrapper stateless,1597
predicate non-void-command,294
void-accessor wrapper,75
command,1954
property factory wrapper,42
void-accessor,21
predicate collaborator,110
predicate,208
destructor,29
property collaborator,211
stateless,52
unclassified,35
get predicate non-void-command,1
get factory collaborator,2
get set,13
non-void-command factory,3
non-void-command collaborator,606
get non-void-command,27
get property non-void-command,5
get property collaborator,14
void-accessor set collaborator,48
set collaborator,786
non-void-command,599
void-accessor set,7
void-accessor command,119
factory controller stateless,68
get predicate non-void-command collaborator,3
get property factory wrapper,2
get property factory controller,2
get property,13
factory wrapper,25
get wrapper,43
void-accessor controller,82
property factory controller,13
get set factory collaborator,19
factory collaborator stateless,177
get non-void-command factory collaborator,17
Total,28894
