Unique Class Stereotype,Class Count
data-class,1
entity minimal-entity boundary,2
pure-controller,3
boundary data-class,1
factory degenerate small-class,1
controller,2
factory pure-controller degenerate small-class,2
data-provider,3
factory controller data-class small-class,1
boundary data-class small-class,3
lazy-class degenerate,1
data-provider boundary data-class small-class,4
entity data-provider boundary,3
data-provider small-class,1
data-provider boundary,4
entity factory controller small-class,3
data-provider data-class small-class,4
commander boundary,51
boundary degenerate,42
commander data-class small-class,1
boundary small-class,12
boundary large-class degenerate,1
unclassified,40
controller small-class,5
degenerate small-class,19
commander boundary degenerate,5
pure-controller degenerate,18
boundary degenerate small-class,41
entity small-class,5
empty,216
commander,101
factory controller,2
entity commander boundary,7
pure-controller degenerate small-class,75
pure-controller small-class,8
boundary,31
degenerate,31
data-class small-class,3
entity boundary,39
data-provider boundary lazy-class small-class,2
factory controller small-class,1
controller degenerate,6
entity boundary small-class,19
small-class,26
commander small-class,39
entity boundary degenerate,2
commander boundary small-class,24
data-provider boundary lazy-class degenerate,2
minimal-entity commander boundary,1
data-provider boundary data-class,3
Total,917
