Unique Class Stereotype,Class Count
factory degenerate,1
entity,1
entity small-class,2
entity boundary,4
factory pure-controller degenerate,1
data-class,1
pure-controller degenerate small-class,36
entity boundary small-class,7
small-class,13
empty,61
unclassified,29
boundary degenerate small-class,18
degenerate small-class,23
entity factory controller,1
pure-controller degenerate,29
boundary,1
data-provider boundary small-class,1
commander,2
entity factory controller small-class,1
factory pure-controller degenerate small-class,1
controller,2
boundary degenerate,6
degenerate,8
Total,249
