Unique Method Stereotype,Method Count
predicate collaborator,1
predicate controller,1
collaborator,10
predicate set collaborator,5
property command collaborator,1
get controller,2
get wrapper,3
property,27
void-accessor command collaborator,7
property set,3
set,32
constructor,112
void-accessor wrapper,1
wrapper stateless,81
void-accessor set collaborator,2
get non-void-command,17
destructor,47
get set,16
wrapper,36
property set collaborator,2
copy-constructor,32
controller,20
predicate non-void-command collaborator,29
incidental,40
get collaborator,65
command,114
empty,86
predicate wrapper,17
predicate non-void-command,18
property controller,3
property non-void-command collaborator,112
set collaborator,48
command collaborator,119
property wrapper,20
get non-void-command collaborator,16
get property non-void-command collaborator,2
get,31
collaborator incidental,34
controller stateless,42
property non-void-command,14
property collaborator,72
predicate set,2
predicate,14
void-accessor command,1
Total,1357
