Unique Class Stereotype,Class Count
boundary lazy-class degenerate,1
pure-controller degenerate small-class,1
data-provider boundary degenerate,1
lazy-class degenerate,2
entity boundary degenerate,1
data-provider,1
commander,2
data-provider boundary small-class,4
commander boundary small-class,4
commander boundary degenerate,1
degenerate small-class,2
small-class,8
entity boundary small-class,6
data-provider small-class,1
entity commander boundary,3
boundary degenerate small-class,10
commander small-class,1
boundary degenerate,1
commander boundary,1
degenerate,5
data-class small-class,1
entity boundary,21
empty,581
unclassified,23
data-provider boundary data-class small-class,1
data-provider boundary,5
lazy-class,1
boundary,15
Total,704
