Unique Class Stereotype,Class Count
boundary data-class small-class,1
data-provider data-class small-class,1
entity data-provider boundary,1
pure-controller degenerate,1
boundary data-class,1
minimal-entity boundary,1
commander data-class small-class,1
data-provider data-class,1
boundary small-class,60
data-provider boundary,6
data-provider boundary data-class small-class,1
lazy-class degenerate,2
small-class,5
entity boundary small-class,5
controller small-class,3
unclassified,20
data-provider boundary small-class,4
empty,367
commander,25
factory degenerate small-class,2
factory controller small-class,12
data-class small-class,1
entity boundary,8
controller,3
boundary degenerate,8
commander boundary,26
degenerate small-class,3
commander boundary small-class,40
commander degenerate,14
data-provider boundary data-class,1
commander small-class,16
entity commander boundary,2
pure-controller degenerate small-class,8
boundary,8
degenerate,6
pure-controller small-class,6
boundary degenerate small-class,6
data-provider,4
Total,680
