Unique Method Stereotype,Method Count
void-accessor set,1
non-void-command,1
property,3
predicate set collaborator,3
void-accessor controller,15
void-accessor command,4
factory controller,1
empty,200
property command collaborator,17
get set collaborator,168
get controller,163
predicate non-void-command,9
predicate controller,8
factory wrapper,2
collaborator,140
predicate collaborator,48
property set collaborator,67
destructor,43
get set,3
wrapper,90
predicate,53
get property wrapper,2
get non-void-command,10
void-accessor set collaborator,5
command collaborator,670
controller stateless,3427
void-accessor collaborator,17
void-accessor command collaborator,185
get property collaborator,3
set,57
constructor,1280
get collaborator,613
command,166
unclassified,44
get non-void-command collaborator,357
property wrapper,120
predicate wrapper,21
non-void-command collaborator,183
void-accessor wrapper,9
wrapper stateless,1769
property controller,31
property non-void-command collaborator,608
set collaborator,31
property non-void-command,9
property collaborator,416
predicate set,1
get wrapper,166
get,110
collaborator incidental,436
get property non-void-command collaborator,1
get command collaborator,2
incidental,85
predicate non-void-command collaborator,57
copy-constructor,176
controller,51
Total,12157
