Unique Method Stereotype,Method Count
collaborator,1
controller stateless,8
command collaborator,18
void-accessor wrapper,2
wrapper stateless,16
wrapper,51
get set,1
non-void-command collaborator,3
predicate wrapper,4
property non-void-command collaborator,4
set collaborator,12
property wrapper,27
void-accessor controller,10
command,10
constructor,101
set,12
copy-constructor,1
controller,1
predicate non-void-command collaborator,8
incidental,3
get collaborator,1
predicate set collaborator,3
predicate set,1
get controller,1
collaborator stateless,6
void-accessor command collaborator,2
get,1
collaborator incidental,6
get wrapper,1
get set collaborator,1
Total,316
