Unique Class Stereotype,Class Count
data-provider boundary data-class,1
controller,2
pure-controller degenerate small-class,3
entity data-provider boundary,1
boundary data-class,1
commander boundary,1
boundary degenerate,14
data-provider small-class,6
data-provider boundary,6
data-provider boundary data-class small-class,2
entity boundary small-class,14
small-class,15
data-provider boundary small-class,10
commander boundary small-class,9
pure-controller degenerate,3
controller lazy-class degenerate,1
controller small-class,3
unclassified,68
entity boundary,20
boundary degenerate small-class,22
data-provider,16
entity factory controller small-class,6
boundary small-class,3
commander data-class small-class,2
data-provider degenerate,8
commander small-class,6
degenerate small-class,4
lazy-class degenerate,3
boundary lazy-class degenerate,5
commander,4
empty,268
entity small-class,1
degenerate,40
boundary,34
pure-controller small-class,1
Total,603
