Unique Method Stereotype,Method Count
property factory wrapper,3
get wrapper,3
property set,7
property set factory collaborator,3
get set collaborator,1
factory collaborator stateless,3
property factory collaborator,25
factory controller stateless,9
property set collaborator,26
non-void-command collaborator,3
predicate wrapper,13
get collaborator,30
void-accessor controller,6
property command collaborator,8
void-accessor command,47
predicate,30
collaborator,5
factory collaborator,2
unclassified,72
get property collaborator,1
set,94
constructor,306
predicate non-void-command,21
predicate set collaborator,2
property,204
set collaborator,13
property non-void-command collaborator,148
property controller,46
controller stateless,39
void-accessor,17
void-accessor collaborator,5
void-accessor command collaborator,78
non-void-command factory collaborator,4
predicate controller,19
property wrapper,74
destructor,54
get property wrapper,3
void-accessor set collaborator,4
get non-void-command,3
factory wrapper stateless,38
predicate collaborator,13
get set,15
wrapper,16
command,123
empty,100
command collaborator,67
property non-void-command factory collaborator,40
property collaborator,217
property non-void-command,12
predicate set,2
get,26
collaborator incidental,58
void-accessor wrapper,22
wrapper stateless,189
controller,13
predicate non-void-command collaborator,28
copy-constructor,13
incidental,444
void-accessor set,38
Total,2905
