Unique Class Stereotype,Class Count
boundary data-class small-class,1
small-class,1
degenerate,1
pure-controller degenerate small-class,1
controller,1
commander boundary,5
commander data-class small-class,1
entity commander boundary,1
boundary degenerate small-class,1
unclassified,19
empty,33
data-provider,2
entity boundary,17
pure-controller degenerate,2
boundary,9
commander,7
commander boundary small-class,2
degenerate small-class,1
entity data-provider boundary,1
data-provider boundary,1
boundary small-class,1
entity minimal-entity boundary,1
commander small-class,1
Total,110
