Unique Method Stereotype,Method Count
property set collaborator,2
get set factory collaborator,1
unclassified,1
get property non-void-command factory collaborator,7
get property set collaborator,5
void-accessor command,4
factory controller stateless,2
predicate non-void-command,7
get non-void-command,4
controller stateless,20
get set collaborator,1
get property set factory collaborator,2
collaborator stateless,1
property,4
get set,1
wrapper,9
factory collaborator stateless,6
command collaborator,122
get collaborator,75
wrapper stateless,19
predicate set collaborator,1
property non-void-command factory,1
set,126
constructor,128
property factory wrapper,1
get non-void-command collaborator,26
property wrapper,12
non-void-command factory collaborator,4
predicate wrapper,8
predicate set,1
property non-void-command factory collaborator,1
property collaborator,8
property non-void-command,86
get property,5
command,230
empty,8
factory wrapper,3
get property non-void-command collaborator,12
get,111
copy-constructor,1
incidental,8
predicate non-void-command collaborator,8
controller,7
property controller,5
property non-void-command collaborator,94
set collaborator,28
get non-void-command factory collaborator,1
predicate,4
get property non-void-command,7
void-accessor command collaborator,1
Total,1229
