Unique Class Stereotype,Class Count
boundary data-class small-class,2
data-provider data-class small-class,1
entity commander boundary,1
pure-controller degenerate small-class,3
entity data-provider boundary,4
entity minimal-entity boundary,2
boundary lazy-class degenerate,2
controller small-class,2
unclassified,29
data-provider,13
data-class small-class,6
entity boundary,3
data-provider boundary data-class small-class,3
data-provider boundary,12
data-provider small-class,7
degenerate,7
boundary,14
commander data-class,1
entity boundary degenerate,1
commander small-class,3
entity boundary small-class,9
small-class,7
empty,729
commander,6
data-provider boundary small-class,12
degenerate small-class,13
commander boundary,2
controller,1
boundary degenerate,5
commander lazy-class small-class,1
factory controller small-class,13
factory degenerate small-class,2
boundary degenerate small-class,1
boundary small-class,62
data-provider data-class,2
Total,981
