Unique Method Stereotype,Method Count
predicate set collaborator,2
controller,5
collaborator,5
get wrapper,5
predicate,61
stateless,1
property collaborator,40
property non-void-command,27
property non-void-command factory collaborator,2
void-accessor command collaborator,63
set,33
constructor,233
property non-void-command collaborator,55
set collaborator,24
property controller,2
void-accessor collaborator,2
copy-constructor,37
incidental,28
property wrapper,39
get non-void-command collaborator,4
wrapper stateless,65
predicate non-void-command,25
void-accessor wrapper,12
unclassified,10
empty,48
predicate non-void-command collaborator,29
wrapper,85
get predicate non-void-command,1
non-void-command factory,1
get set,2
void-accessor,6
predicate collaborator,9
factory wrapper stateless,2
destructor,104
command collaborator,42
property,57
predicate controller,7
property factory collaborator,6
get,46
collaborator incidental,8
get property non-void-command collaborator,1
get set collaborator,8
predicate wrapper,19
get non-void-command,14
non-void-command collaborator,1
non-void-command factory collaborator,2
controller stateless,52
property command collaborator,4
property set,3
factory collaborator incidental,1
get set factory collaborator,1
void-accessor controller,2
property factory controller,18
property set collaborator,5
factory collaborator stateless,1
command,84
property factory wrapper,1
get collaborator,64
get controller,2
void-accessor command,28
factory controller stateless,1
void-accessor set,1
void-accessor set collaborator,7
get property non-void-command,1
Total,1554
