Unique Method Stereotype,Method Count
get predicate wrapper,1
get wrapper,3
incidental,39
controller,238
copy-constructor,3
predicate set collaborator,3
get set,1
get factory collaborator,1
get set collaborator,28
property controller,6
property non-void-command collaborator,178
get,32
collaborator incidental,32
get property non-void-command collaborator,2
property factory collaborator,4
non-void-command collaborator,68
predicate wrapper,4
predicate set,1
property non-void-command factory collaborator,7
property non-void-command,6
property collaborator,11
stateless,22
property set collaborator,12
get non-void-command collaborator,45
property wrapper,235
command collaborator,371
set,87
constructor,613
empty,101
factory controller,3
factory collaborator stateless,14
predicate non-void-command collaborator,22
wrapper,193
wrapper stateless,266
collaborator stateless,197
void-accessor wrapper,3
predicate non-void-command,11
void-accessor command collaborator,48
predicate,5
get property wrapper,1
get collaborator,54
get controller,5
factory controller stateless,2
void-accessor command,8
get non-void-command factory collaborator,7
void-accessor controller,2
get set factory collaborator,3
set collaborator,95
non-void-command,10
command,165
property factory wrapper,1
predicate controller,5
controller stateless,834
non-void-command factory collaborator,6
predicate collaborator,3
factory wrapper stateless,3
property set factory collaborator,2
collaborator,3
get property set collaborator,1
get property collaborator,4
void-accessor set collaborator,7
get property non-void-command,2
Total,4139
