Unique Class Stereotype,Class Count
entity data-provider boundary,1
commander data-class small-class,1
commander boundary small-class,3
unclassified,3
empty,18
pure-controller degenerate small-class,6
degenerate small-class,8
degenerate,2
pure-controller,1
small-class,1
entity boundary small-class,2
entity boundary,3
pure-controller degenerate,3
boundary,2
entity commander boundary,2
boundary degenerate small-class,11
commander lazy-class degenerate,1
commander boundary,1
boundary degenerate,7
Total,76
