Unique Method Stereotype,Method Count
property non-void-command factory collaborator,1
collaborator stateless,1
void-accessor command collaborator,4
set collaborator,2
get collaborator,1
get set collaborator,1
property,1
get property non-void-command collaborator,3
predicate set,1
property wrapper,3
predicate non-void-command collaborator,7
command collaborator,23
wrapper stateless,49
collaborator incidental,13
set,6
property factory wrapper,1
constructor,18
empty,24
command,5
controller,9
get property set collaborator,1
property set collaborator,1
wrapper,3
predicate non-void-command,1
property non-void-command collaborator,7
property non-void-command,1
controller stateless,29
property controller,1
Total,217
