Unique Method Stereotype,Method Count
get predicate wrapper,24
get property set,1
get predicate collaborator,1
get predicate non-void-command collaborator,4
property set factory,1
get property non-void-command factory collaborator,18
get property wrapper,6
predicate set,6
get property set collaborator,3
set factory collaborator,3
collaborator,6
void-accessor set,8
get non-void-command factory collaborator,5
get property non-void-command,39
predicate set collaborator,5
property set factory collaborator,17
property factory,31
property set collaborator,144
property non-void-command factory collaborator,1601
property non-void-command,2472
stateless,191
property collaborator,33
get property non-void-command factory,15
predicate controller,575
property wrapper,1553
get non-void-command collaborator,181
controller,807
incidental,843
copy-constructor,185
get wrapper,61
get predicate,1
factory wrapper stateless,225
void-accessor,3
predicate collaborator,22
get,3258
collaborator incidental,364
get property non-void-command collaborator,54
get property factory wrapper,2
get property factory controller,5
factory collaborator incidental,31
property set,25
get predicate controller,23
predicate wrapper,160
set,742
constructor,6389
void-accessor wrapper,7
predicate non-void-command,735
property non-void-command collaborator,6258
property controller,900
get controller,12
get collaborator,4967
wrapper stateless,6778
get command,2
non-void-command factory collaborator,168
controller stateless,3678
non-void-command collaborator,132
get non-void-command,74
predicate non-void-command collaborator,551
wrapper,1117
empty,567
get property controller,3
factory controller,27
property factory collaborator,236
command collaborator,6749
property,178
factory collaborator stateless,160
property non-void-command factory,57
collaborator stateless,549
get set collaborator,495
command,8185
property factory wrapper,169
get property,10
unclassified,27
get predicate non-void-command,5
get set,1042
get factory collaborator,7
predicate,146
factory controller stateless,309
void-accessor command,136
get set factory collaborator,3
property factory controller,159
void-accessor controller,13
void-accessor command collaborator,71
set collaborator,109
non-void-command,4
Total,64938
