Unique Class Stereotype,Class Count
entity data-provider boundary degenerate,1
controller data-class small-class,2
commander data-class,1
boundary lazy-class,3
entity degenerate,1
data-provider boundary lazy-class,3
data-provider boundary lazy-class small-class,2
commander data-class small-class,6
commander boundary lazy-class degenerate,3
entity factory controller,6
lazy-class degenerate,16
entity boundary data-class,3
lazy-class,7
factory pure-controller small-class,1
lazy-class small-class,75
entity data-provider boundary data-class,1
commander boundary small-class,190
boundary lazy-class degenerate,8
controller degenerate,29
entity boundary degenerate,30
factory pure-controller degenerate small-class,22
entity factory controller small-class,123
data-provider data-class,55
data-provider boundary lazy-class degenerate,4
factory degenerate,2
data-provider degenerate,1
data-provider boundary data-class,70
commander boundary degenerate,64
degenerate small-class,144
entity commander boundary lazy-class degenerate,1
entity commander boundary,165
boundary degenerate small-class,517
controller lazy-class degenerate,13
degenerate,266
boundary,504
pure-controller small-class,78
pure-controller degenerate small-class,406
entity boundary small-class,300
entity boundary lazy-class degenerate,3
entity commander boundary degenerate,3
small-class,478
data-provider lazy-class small-class,5
empty,1550
factory controller,8
entity small-class,45
unclassified,819
controller small-class,121
entity commander boundary lazy-class,1
boundary small-class,51
boundary large-class degenerate,4
boundary degenerate,310
commander boundary,384
factory controller data-class small-class,4
data-provider lazy-class degenerate,3
boundary data-class small-class,13
data-provider boundary data-class small-class,143
data-provider data-class small-class,53
boundary lazy-class small-class,1
commander small-class,105
boundary data-class,4
controller lazy-class small-class,5
data-provider,295
data-provider boundary,492
entity minimal-entity boundary,9
pure-controller degenerate,93
entity data-provider boundary,112
data-provider boundary degenerate,8
controller,64
data-provider boundary small-class,57
pure-controller,26
factory degenerate small-class,46
data-provider lazy-class,6
entity,25
commander degenerate,5
data-class small-class,11
minimal-entity boundary,5
factory controller small-class,88
commander boundary data-class small-class,2
entity boundary,477
commander,531
data-class,12
data-provider small-class,8
factory controller degenerate,3
boundary controller,1
Total,9612
