Unique Method Stereotype,Method Count
property set factory collaborator,2
get wrapper,1
get non-void-command factory collaborator,2
get property non-void-command factory collaborator,1
predicate wrapper,2
incidental,34
copy-constructor,37
property wrapper,52
get non-void-command collaborator,7
get property wrapper,2
predicate,7
controller,14
factory collaborator,3
unclassified,13
collaborator incidental,49
get,7
get property non-void-command collaborator,3
void-accessor command collaborator,12
property non-void-command factory collaborator,53
property non-void-command,7
predicate set,4
get property set factory collaborator,1
predicate non-void-command collaborator,21
wrapper,106
get set,8
wrapper stateless,313
set,42
void-accessor set collaborator,2
get property collaborator,3
constructor,520
property factory wrapper,3
command,175
empty,31
factory controller,2
non-void-command,13
set collaborator,82
property non-void-command collaborator,289
property controller,12
non-void-command collaborator,414
factory wrapper stateless,4
get set collaborator,10
property,9
command collaborator,302
factory controller stateless,12
factory collaborator stateless,11
predicate non-void-command,14
factory collaborator incidental,3
controller stateless,113
non-void-command factory collaborator,20
predicate controller,1
property set collaborator,8
property collaborator,4
stateless,7
get property set collaborator,2
get set factory collaborator,2
property factory controller,2
factory wrapper,3
get property set,4
get collaborator,1
collaborator stateless,24
property non-void-command factory,1
predicate set collaborator,5
collaborator,1
property factory collaborator,2
Total,2914
