Unique Class Stereotype,Class Count
entity data-provider boundary small-class,1
factory pure-controller degenerate,2
data-provider,2
commander boundary lazy-class degenerate,2
lazy-class data-class,1
boundary lazy-class small-class,2
minimal-entity,1
lazy-class degenerate,1
factory controller,2
commander data-class,8
boundary small-class,12
commander data-class small-class,13
commander boundary degenerate,9
factory controller data-class small-class,3
boundary data-class small-class,13
minimal-entity boundary lazy-class,2
lazy-class data-class small-class,1
boundary degenerate,79
commander boundary,233
entity boundary data-class,3
factory degenerate small-class,15
commander lazy-class small-class,1
data-provider boundary degenerate,3
controller degenerate,15
boundary lazy-class degenerate,3
pure-controller small-class,38
boundary,84
controller lazy-class degenerate,1
degenerate,98
entity boundary degenerate,13
degenerate small-class,105
boundary lazy-class,2
commander boundary small-class,304
entity commander boundary,55
entity boundary data-class small-class,3
entity boundary lazy-class,1
boundary degenerate small-class,315
entity factory controller small-class,14
factory pure-controller degenerate small-class,11
pure-controller,1
data-provider boundary small-class,34
controller,16
pure-controller degenerate small-class,490
entity boundary small-class,246
entity minimal-entity commander boundary,1
small-class,151
unclassified,95
controller small-class,30
data-class,1
commander,28
commander boundary data-class small-class,17
entity boundary,245
entity,10
empty,3102
data-provider lazy-class small-class,1
commander boundary lazy-class small-class,1
commander lazy-class,1
commander small-class,33
boundary data-class,3
commander degenerate,1
factory controller small-class,32
data-class small-class,5
minimal-entity boundary,1
data-provider data-class small-class,2
data-provider boundary data-class small-class,21
pure-controller degenerate,59
entity data-provider boundary,3
factory pure-controller small-class,2
lazy-class small-class,2
entity factory controller,2
data-provider small-class,7
data-provider boundary data-class,4
entity small-class,23
controller lazy-class data-class small-class,1
data-provider boundary,6
entity minimal-entity boundary,1
data-provider boundary lazy-class degenerate,2
Total,6151
