Unique Method Stereotype,Method Count
property factory,1
get predicate non-void-command collaborator,1
property set,1
get wrapper,3
get property wrapper,2
predicate,36
factory wrapper stateless,45
predicate collaborator,7
non-void-command,1
set collaborator,136
property non-void-command collaborator,1764
property controller,82
void-accessor command collaborator,39
property non-void-command factory collaborator,168
property non-void-command,56
property non-void-command factory,1
collaborator stateless,63
property wrapper,73
get non-void-command collaborator,23
property factory collaborator,49
factory collaborator stateless,24
property set collaborator,49
property collaborator,37
stateless,3
get factory collaborator,1
get set,13
incidental,93
void-accessor collaborator,3
copy-constructor,204
wrapper,42
predicate non-void-command collaborator,63
set,116
constructor,2747
collaborator incidental,267
get,7
get property non-void-command collaborator,11
wrapper stateless,1108
factory controller stateless,68
empty,146
factory controller,9
predicate non-void-command,42
controller stateless,1664
non-void-command factory collaborator,105
predicate controller,18
predicate wrapper,9
factory collaborator incidental,10
set factory collaborator,3
collaborator,1
command collaborator,744
property,22
get set collaborator,28
get controller,2
get collaborator,60
void-accessor set collaborator,1
get property collaborator,4
get property non-void-command,1
command,275
property factory wrapper,8
get property,1
non-void-command collaborator,1941
get non-void-command,9
property set factory collaborator,9
unclassified,4
controller,134
factory collaborator,4
get property set collaborator,1
get set factory collaborator,5
property factory controller,9
void-accessor controller,5
Total,12681
