Unique Method Stereotype,Method Count
set factory,1
collaborator stateless,5
get predicate set collaborator,2
factory stateless,2
get predicate collaborator,1
get property command collaborator,1
get predicate wrapper,1
factory,1
get property non-void-command factory collaborator,4
get property wrapper,9
get property factory collaborator,1
get predicate non-void-command collaborator,3
property set factory collaborator,3
property factory,5
get set factory,6
property set,37
get property set factory collaborator,4
get set,143
void-accessor set,9
get wrapper,75
factory wrapper,2
get predicate,4
factory wrapper stateless,37
void-accessor,82
predicate collaborator,587
property factory collaborator,260
predicate set,140
stateless,2
property collaborator,3001
property non-void-command,457
property non-void-command factory collaborator,57
predicate wrapper,213
get,1329
collaborator incidental,703
get property non-void-command collaborator,53
predicate,1548
property non-void-command collaborator,1823
property controller,350
void-accessor command collaborator,107
set,1390
get property non-void-command,11
void-accessor set collaborator,10
get property collaborator,82
constructor,4781
empty,700
get property controller,8
factory controller,27
set factory collaborator,9
collaborator,120
incidental,1213
void-accessor collaborator,134
copy-constructor,567
get controller,8
get collaborator,2424
property,1183
command collaborator,6245
destructor,1448
wrapper stateless,2313
predicate non-void-command,1095
void-accessor wrapper,31
property wrapper,533
get non-void-command collaborator,182
property set collaborator,134
controller stateless,1840
non-void-command factory collaborator,52
predicate controller,171
predicate non-void-command collaborator,2648
wrapper,408
unclassified,194
controller,523
factory collaborator,14
get set collaborator,110
command,4798
property factory wrapper,18
factory collaborator stateless,141
factory collaborator incidental,104
get property,28
get property set collaborator,7
factory controller stateless,56
void-accessor command,35
non-void-command collaborator,6
get non-void-command,332
predicate set collaborator,265
get non-void-command factory collaborator,8
property factory controller,6
void-accessor controller,20
get set factory collaborator,21
set collaborator,1404
non-void-command,8
factory incidental,3
property command collaborator,33
Total,48969
