Unique Class Stereotype,Class Count
boundary degenerate,1
lazy-class degenerate,1
data-provider boundary small-class,1
commander lazy-class small-class,1
factory controller small-class,2
factory small-class,1
small-class,18
entity boundary small-class,7
controller small-class,1
unclassified,9
commander boundary small-class,25
commander degenerate,1
boundary large-class,1
commander boundary lazy-class degenerate,1
commander lazy-class,1
boundary degenerate small-class,4
data-provider small-class,2
commander boundary degenerate,1
commander boundary,20
commander small-class,22
commander boundary data-class small-class,10
boundary data-class small-class,3
factory degenerate small-class,2
empty,116
commander,84
entity small-class,1
commander data-class,4
entity,1
entity commander boundary,4
pure-controller degenerate small-class,2
degenerate,1
boundary,1
pure-controller small-class,2
entity boundary,7
data-class small-class,3
boundary small-class,4
commander data-class small-class,5
Total,370
