Unique Method Stereotype,Method Count
get set factory collaborator,1
collaborator,1
get non-void-command,1
property set collaborator,2
get property set collaborator,1
void-accessor command,1
property factory controller,2
factory wrapper,1
get wrapper,1
property set,1
predicate,14
non-void-command factory collaborator,2
factory collaborator stateless,2
factory controller stateless,1
get collaborator,8
unclassified,3
command,325
empty,39
wrapper,28
property,3
wrapper stateless,52
set,152
constructor,33
command collaborator,166
property set factory collaborator,4
property collaborator,2
predicate set,2
property non-void-command,5
property non-void-command factory collaborator,11
controller stateless,16
get non-void-command collaborator,2
property wrapper,8
void-accessor collaborator,1
void-accessor command collaborator,8
predicate non-void-command,10
set collaborator,81
property controller,2
property non-void-command collaborator,17
non-void-command collaborator,1
predicate wrapper,2
incidental,8
copy-constructor,4
predicate non-void-command collaborator,13
controller,7
get,4
collaborator incidental,5
void-accessor controller,1
predicate collaborator,3
factory wrapper stateless,3
Total,1060
