Unique Method Stereotype,Method Count
predicate non-void-command,1
void-accessor set collaborator,1
property factory wrapper,1
predicate set collaborator,1
predicate,1
unclassified,3
factory collaborator stateless,2
wrapper,53
predicate collaborator,1
factory wrapper stateless,15
set,912
constructor,349
collaborator stateless,77
void-accessor command collaborator,12
void-accessor wrapper,2
wrapper stateless,159
command collaborator,121
controller stateless,23
property non-void-command,3
property collaborator,1
property non-void-command factory collaborator,18
collaborator,40
command,170
empty,26
non-void-command,52
get collaborator,3
predicate non-void-command collaborator,2
incidental,30
controller,2
copy-constructor,32
factory controller stateless,8
get set collaborator,3
property controller,1
set collaborator,305
property non-void-command collaborator,8
non-void-command collaborator,49
predicate wrapper,3
collaborator incidental,62
get,1
property wrapper,1309
Total,3862
