Unique Class Stereotype,Class Count
entity,1
commander data-class,6
commander boundary lazy-class degenerate,1
data-provider data-class small-class,1
commander lazy-class,3
data-provider boundary small-class,2
small-class,2
entity boundary small-class,3
commander boundary lazy-class,4
commander lazy-class small-class,3
commander boundary,31
boundary degenerate small-class,105
commander small-class,8
commander boundary data-class small-class,2
entity boundary degenerate,1
commander,88
empty,143
controller small-class,1
unclassified,1
commander boundary small-class,17
degenerate small-class,13
boundary small-class,4
commander data-class small-class,9
pure-controller small-class,1
boundary,2
degenerate,1
entity factory controller small-class,3
factory pure-controller degenerate small-class,8
factory controller small-class,1
factory degenerate small-class,16
entity boundary,2
entity commander boundary,3
pure-controller degenerate small-class,3
Total,489
