Class Name,Class Stereotype,Method Name,Method Stereotype
"WiFiView","commander","WiFiView","constructor",
"WiFiView","commander","OnViewHide","command",
"WiFiView","commander","OnViewVisible","command",
"WiFiView","commander","ContextMenu_Opened","collaborator",
"WiFiConnectDialog","pure-controller degenerate small-class","WiFiConnectDialog","constructor",
"WiFiConnectDialog","pure-controller degenerate small-class","UserControl_Loaded","controller stateless",
"WhoisHostView","commander","WhoisHostView","constructor",
"WhoisHostView","commander","ContextMenu_Opened","collaborator",
"WhoisHostView","commander","ListBoxItem_MouseDoubleClick","command collaborator",
"WhoisHostView","commander","OnViewHide","command",
"WhoisHostView","commander","OnViewVisible","command",
"WebConsoleHostView","commander","WebConsoleHostView","constructor",
"WebConsoleHostView","commander","ContextMenu_Opened","collaborator",
"WebConsoleHostView","commander","ListBoxItem_MouseDoubleClick","command collaborator",
"WebConsoleHostView","commander","OnViewHide","command",
"WebConsoleHostView","commander","OnViewVisible","command",
"WebConsoleConnectDialog","boundary degenerate small-class","WebConsoleConnectDialog","constructor",
"WebConsoleConnectDialog","boundary degenerate small-class","UserControl_Loaded","wrapper stateless",
"WakeOnLANView","commander","WakeOnLANView","constructor",
"WakeOnLANView","commander","ContextMenu_Opened","collaborator",
"WakeOnLANView","commander","OnViewHide","command",
"WakeOnLANView","commander","OnViewVisible","command",
"WakeOnLANSettingsView","empty","WakeOnLANSettingsView","constructor",
"TracerouteSettingsView","empty","TracerouteSettingsView","constructor",
"TimestampToStringConverter","boundary degenerate small-class","Convert","wrapper stateless",
"TimestampToStringConverter","boundary degenerate small-class","ConvertBack","collaborator stateless",
"NoSpacesValidator","factory degenerate small-class","Validate","factory wrapper stateless",
"CustomCommandInfo","boundary degenerate small-class","CustomCommandInfo","constructor",
"CustomCommandInfo","boundary degenerate small-class","CustomCommandInfo","constructor",
"CustomCommandInfo","boundary degenerate small-class","CustomCommandInfo","constructor",
"CustomCommandInfo","boundary degenerate small-class","Clone","wrapper stateless",
"BooleanToVisibilityHiddenConverter","boundary degenerate small-class","Convert","collaborator incidental",
"BooleanToVisibilityHiddenConverter","boundary degenerate small-class","ConvertBack","collaborator stateless",
"DNSClient","entity","Configure","command collaborator",
"DNSClient","entity","UpdateFromWindows","set",
"DNSClient","entity","ResolveAAsync","property non-void-command factory collaborator",
"DNSClient","entity","ResolveAaaaAsync","property non-void-command factory collaborator",
"DNSClient","entity","ResolveCnameAsync","property non-void-command factory collaborator",
"DNSClient","entity","ResolvePtrAsync","property non-void-command factory collaborator",
"BindingProxy","factory degenerate small-class","CreateInstanceCore","factory collaborator stateless",
"PowerShellHostViewModel","commander","PowerShellHostViewModel","constructor",
"PowerShellHostViewModel","commander","LoadSettings","set",
"PowerShellHostViewModel","commander","CloseItemAction","wrapper stateless",
"PowerShellHostViewModel","commander","Connect_CanExecute","collaborator incidental",
"PowerShellHostViewModel","commander","set","set",
"PowerShellHostViewModel","commander","set","set",
"PowerShellHostViewModel","commander","set","set",
"PowerShellHostViewModel","commander","set","set",
"PowerShellHostViewModel","commander","set","set collaborator",
"PowerShellHostViewModel","commander","set","set collaborator",
"PowerShellHostViewModel","commander","set","non-void-command",
"PowerShellHostViewModel","commander","set","set",
"PowerShellHostViewModel","commander","set","set",
"PowerShellHostViewModel","commander","set","set collaborator",
"PowerShellHostViewModel","commander","set","set",
"BitCaluclatorInfo","empty","BitCaluclatorInfo","constructor",
"BitCaluclatorInfo","empty","BitCaluclatorInfo","constructor",
"UpdateAvailableArgs","empty","UpdateAvailableArgs","constructor",
"Whois","empty","Whois","constructor",
"ProfileDialog","commander boundary lazy-class","ProfileDialog","constructor",
"ProfileDialog","commander boundary lazy-class","UserControl_Loaded","wrapper stateless",
"ProfileDialog","commander boundary lazy-class","TextBoxName_OnGotFocus","set collaborator",
"ProfileDialog","commander boundary lazy-class","TextBoxName_OnTextChanged","set collaborator",
"ProfileDialog","commander boundary lazy-class","ScrollViewer_ManipulationBoundaryFeedback","collaborator incidental",
"AppearanceManager","empty","AppearanceManager","constructor",
"PasswordBoxBindingBehavior","pure-controller small-class","OnAttached","incidental",
"PasswordBoxBindingBehavior","pure-controller small-class","OnPasswordBoxValueChanged","controller",
"ConfigurationInfo","commander data-class","ConfigurationInfo","constructor",
"ConfigurationInfo","commander data-class","set","set",
"ConfigurationInfo","commander data-class","set","set",
"ConfigurationInfo","commander data-class","set","set",
"ConfigurationInfo","commander data-class","set","set",
"ConfigurationInfo","commander data-class","set","set",
"ConfigurationInfo","commander data-class","set","set",
"ConfigurationInfo","commander data-class","set","set",
"ConfigurationInfo","commander data-class","set","set",
"ConfigurationInfo","commander data-class","set","set",
"ConfigurationInfo","commander data-class","set","set",
"ConfigurationInfo","commander data-class","set","set",
"ConfigurationInfo","commander data-class","set","set",
"ConfigurationInfo","commander data-class","set","set",
"ConfigurationInfo","commander data-class","set","set",
"ConfigurationInfo","commander data-class","set","set",
"ConfigurationInfo","commander data-class","set","set",
"ConfigurationInfo","commander data-class","set","set",
"ConfigurationInfo","commander data-class","set","set",
"ConfigurationInfo","commander data-class","set","set",
"ConfigurationInfo","commander data-class","set","set",
"ConfigurationInfo","commander data-class","set","set",
"ConfigurationInfo","commander data-class","set","set",
"ConfigurationInfo","commander data-class","set","set",
"ConfigurationInfo","commander data-class","set","set",
"SettingsAppearanceViewModel","commander","SettingsAppearanceViewModel","constructor",
"SettingsAppearanceViewModel","commander","LoadSettings","command",
"SettingsAppearanceViewModel","commander","set","set collaborator",
"SettingsAppearanceViewModel","commander","set","set collaborator",
"SettingsAppearanceViewModel","commander","set","set",
"SettingsAppearanceViewModel","commander","set","set collaborator",
"SettingsAppearanceViewModel","commander","set","set",
"WebConsoleSettingsView","empty","WebConsoleSettingsView","constructor",
"BitCalculatorSettingsView","empty","BitCalculatorSettingsView","constructor",
"TracerouteHostView","commander","TracerouteHostView","constructor",
"TracerouteHostView","commander","ContextMenu_Opened","collaborator",
"TracerouteHostView","commander","ListBoxItem_MouseDoubleClick","command collaborator",
"TracerouteHostView","commander","AddTab","command",
"TracerouteHostView","commander","AddTab","command collaborator",
"TracerouteHostView","commander","OnViewHide","command",
"TracerouteHostView","commander","OnViewVisible","command",
"BaseInfo","empty","BaseInfo","constructor",
"SettingsUpdateViewModel","commander","SettingsUpdateViewModel","constructor",
