Unique Method Stereotype,Method Count
get non-void-command factory collaborator,1
get property factory,1
get property non-void-command,1
get wrapper,3
get set collaborator,1
collaborator,3
property,6
property set factory collaborator,1
property factory controller,10
property factory wrapper,4
property factory collaborator,14
get non-void-command,6
get controller,2
factory controller stateless,15
get collaborator,210
get non-void-command collaborator,9
property wrapper,31
predicate non-void-command,39
predicate controller,6
non-void-command factory collaborator,8
factory collaborator stateless,11
get set,5
wrapper,31
property set collaborator,6
command collaborator,1050
constructor,433
set,66
command,411
factory controller,1
empty,65
controller stateless,170
property non-void-command collaborator,437
set collaborator,38
property controller,34
get property non-void-command collaborator,2
collaborator incidental,28
get,169
wrapper stateless,114
factory wrapper stateless,6
predicate,4
property collaborator,1
property non-void-command,44
property non-void-command factory collaborator,71
predicate wrapper,1
non-void-command collaborator,8
factory collaborator incidental,1
copy-constructor,6
incidental,17
predicate non-void-command collaborator,24
controller,39
Total,3664
