Unique Class Stereotype,Class Count
data-provider lazy-class degenerate,1
data-provider small-class,1
commander boundary degenerate,2
controller data-class small-class,1
data-provider lazy-class,1
data-provider boundary lazy-class,1
minimal-entity boundary,1
boundary data-class,2
data-provider,10
data-provider boundary,3
data-provider data-class small-class,28
data-provider boundary data-class small-class,9
entity factory controller small-class,10
factory pure-controller degenerate small-class,1
controller,1
factory controller small-class,5
factory pure-controller small-class,1
pure-controller degenerate small-class,47
entity commander boundary,23
boundary degenerate small-class,22
controller small-class,12
unclassified,34
entity boundary small-class,50
small-class,24
entity boundary,48
factory degenerate small-class,8
controller degenerate,2
data-provider boundary data-class,6
entity minimal-entity boundary,3
data-provider lazy-class small-class,3
entity,3
entity minimal-entity commander boundary,1
commander boundary,86
boundary degenerate,8
pure-controller degenerate,6
boundary,27
pure-controller small-class,5
degenerate,14
commander small-class,20
lazy-class degenerate,1
data-provider boundary small-class,2
factory controller,1
entity small-class,10
empty,165
commander,38
degenerate small-class,14
commander boundary small-class,37
factory degenerate,1
data-provider data-class,12
boundary small-class,4
entity data-provider boundary,6
Total,821
