Unique Method Stereotype,Method Count
property set factory collaborator,1
predicate collaborator,2
property wrapper,22
get non-void-command collaborator,27
get,17
collaborator incidental,368
get set collaborator,30
factory wrapper stateless,18
copy-constructor,4
incidental,49
controller,36
wrapper,81
predicate non-void-command collaborator,57
property non-void-command,15
property non-void-command factory collaborator,18
predicate set,2
non-void-command collaborator,63
predicate wrapper,11
set,91
constructor,1231
empty,160
factory controller,2
property factory wrapper,6
command,532
property controller,22
property non-void-command collaborator,380
get controller,1
get collaborator,120
factory collaborator incidental,8
wrapper stateless,302
controller stateless,254
non-void-command factory collaborator,23
predicate controller,6
void-accessor controller,3
property factory controller,4
get set factory collaborator,2
predicate non-void-command,14
property factory collaborator,14
factory collaborator stateless,92
command collaborator,749
property,5
get property,1
collaborator stateless,20
collaborator,6
set factory collaborator,4
void-accessor command collaborator,21
factory controller stateless,8
void-accessor command,3
get property collaborator,5
void-accessor set collaborator,2
get property wrapper,1
property set collaborator,4
property collaborator,45
stateless,6
predicate,12
set collaborator,223
non-void-command,3
factory wrapper,1
destructor,12
unclassified,2
get wrapper,6
predicate set collaborator,1
Total,5228
