Unique Class Stereotype,Class Count
data-provider boundary data-class small-class,1
data-class,1
pure-controller,1
entity factory controller small-class,2
data-provider degenerate,1
data-provider,2
entity commander boundary lazy-class,1
boundary large-class,1
commander degenerate,1
factory pure-controller degenerate small-class,2
controller,1
data-provider boundary,3
factory controller small-class,3
commander lazy-class small-class,4
commander lazy-class degenerate,2
boundary data-class small-class,6
lazy-class small-class,1
commander boundary lazy-class,4
data-provider small-class,3
data-provider boundary small-class,6
commander data-class small-class,7
boundary small-class,8
data-class small-class,4
entity boundary,49
degenerate,11
boundary,33
pure-controller degenerate,6
minimal-entity boundary,4
boundary data-class,2
commander boundary lazy-class small-class,2
commander boundary small-class,29
commander boundary,83
boundary degenerate,29
entity commander boundary degenerate,2
boundary degenerate small-class,46
entity small-class,5
commander,50
empty,450
boundary large-class degenerate,2
controller small-class,4
unclassified,21
factory degenerate small-class,20
commander boundary lazy-class degenerate,1
entity commander boundary,29
pure-controller degenerate small-class,29
entity boundary small-class,44
small-class,17
entity minimal-entity boundary,23
controller degenerate,4
boundary lazy-class degenerate,3
entity,2
commander small-class,30
commander boundary data-class small-class,16
entity boundary degenerate,2
commander boundary degenerate,9
degenerate small-class,13
Total,1135
