Unique Method Stereotype,Method Count
collaborator,1
factory controller stateless,2
collaborator stateless,10
factory collaborator stateless,9
wrapper,3
controller stateless,202
wrapper stateless,62
command collaborator,83
get non-void-command collaborator,2
property wrapper,5
set collaborator,1
property non-void-command collaborator,20
non-void-command factory collaborator,1
predicate controller,2
collaborator incidental,22
command,2
empty,52
constructor,91
set,5
property factory wrapper,2
factory wrapper stateless,24
property collaborator,1
property non-void-command factory collaborator,5
property factory controller,1
stateless,8
void-accessor command collaborator,11
void-accessor collaborator,1
non-void-command collaborator,12
incidental,1
predicate non-void-command collaborator,10
copy-constructor,4
controller,4
factory collaborator incidental,7
Total,666
