Unique Class Stereotype,Class Count
commander small-class,1
entity factory controller small-class,1
commander boundary small-class,1
degenerate small-class,8
controller small-class,1
boundary small-class,1
unclassified,2
empty,164
entity commander boundary,3
boundary degenerate small-class,22
boundary,2
pure-controller degenerate,4
small-class,8
entity boundary small-class,11
pure-controller degenerate small-class,13
degenerate,13
entity small-class,2
factory degenerate small-class,5
controller degenerate,1
factory degenerate,1
commander lazy-class small-class,2
controller,2
boundary degenerate,9
commander boundary,12
entity boundary,9
commander lazy-class,1
Total,299
