Unique Class Stereotype,Class Count
entity boundary small-class,2
boundary degenerate,14
commander boundary,5
data-provider data-class,1
boundary small-class,3
data-provider boundary,1
controller small-class,1
unclassified,16
boundary degenerate small-class,14
pure-controller degenerate small-class,28
entity commander boundary,2
pure-controller degenerate,9
commander small-class,3
empty,74
commander,8
data-provider boundary small-class,1
data-provider boundary data-class,1
controller degenerate,3
degenerate small-class,5
boundary,8
pure-controller small-class,1
degenerate,9
commander boundary small-class,2
small-class,4
entity boundary,4
commander boundary degenerate,2
entity,1
entity data-provider boundary,1
data-provider data-class small-class,1
data-provider,2
Total,226
