Unique Method Stereotype,Method Count
get property set,1
get property controller,3
set factory,1
get property non-void-command collaborator,3
predicate,226
get,436
collaborator incidental,98
collaborator,34
incidental,265
controller,56
property wrapper,227
get non-void-command collaborator,27
command collaborator,698
property,157
command,1568
get set collaborator,17
property non-void-command collaborator,290
property controller,51
constructor,1068
set,568
wrapper stateless,707
non-void-command factory collaborator,3
controller stateless,205
void-accessor command collaborator,398
copy-constructor,39
void-accessor collaborator,28
property collaborator,235
property non-void-command,1093
predicate set,68
property non-void-command factory collaborator,2
get predicate non-void-command,4
get set,8
predicate non-void-command collaborator,332
wrapper,167
property set collaborator,65
destructor,386
non-void-command collaborator,3
get non-void-command,16
get property wrapper,9
empty,102
get collaborator,326
get controller,2
void-accessor command,72
factory controller stateless,29
unclassified,73
void-accessor controller,6
void-accessor wrapper,28
predicate non-void-command,462
void-accessor,17
predicate collaborator,34
get predicate,1
factory wrapper stateless,6
predicate wrapper,155
predicate controller,55
predicate set collaborator,30
get wrapper,6
void-accessor set,10
set collaborator,145
non-void-command,72
property set,103
factory stateless,2
property command collaborator,4
get property,2
get property set collaborator,2
get property collaborator,8
void-accessor set collaborator,22
get property non-void-command,3
Total,11339
