Unique Class Stereotype,Class Count
data-provider boundary lazy-class degenerate,2
minimal-entity commander boundary,1
commander boundary lazy-class small-class,1
minimal-entity boundary,1
lazy-class degenerate,1
commander lazy-class degenerate,1
data-provider degenerate,2
commander boundary lazy-class,1
commander boundary degenerate,3
entity data-provider boundary small-class,1
entity minimal-entity boundary,4
commander boundary data-class small-class,5
commander small-class,48
entity boundary degenerate,10
commander degenerate,2
lazy-class,3
boundary lazy-class degenerate,1
controller degenerate,6
controller,2
entity data-provider boundary,9
commander data-class,1
data-provider lazy-class small-class,2
data-provider small-class,17
data-provider data-class,1
commander data-class small-class,3
boundary small-class,13
data-provider boundary data-class small-class,9
data-provider boundary,38
data-class small-class,8
entity boundary,106
unclassified,362
small-class,52
entity boundary small-class,17
commander boundary small-class,24
degenerate,17
boundary,72
data-provider boundary small-class,21
empty,606
commander,106
lazy-class data-class small-class,1
boundary data-class small-class,10
boundary degenerate small-class,29
boundary lazy-class,3
degenerate small-class,12
data-class,6
entity commander boundary,15
pure-controller degenerate small-class,9
commander boundary,36
boundary degenerate,15
data-provider,26
data-provider data-class small-class,5
data-provider boundary degenerate,3
Total,1749
