Unique Method Stereotype,Method Count
factory stateless,1
void-accessor set,1
get property factory collaborator,1
property command collaborator,4
property set,2
get property wrapper,1
get predicate set,1
property factory,2
factory collaborator incidental,1
factory,1
predicate,413
incidental,447
set factory collaborator,1
collaborator,241
collaborator incidental,310
get,311
get property non-void-command collaborator,8
predicate controller,42
property wrapper,210
get non-void-command collaborator,85
property non-void-command,74
property collaborator,2076
predicate set,8
property non-void-command factory collaborator,44
property factory wrapper,2
command,1470
non-void-command,2
set collaborator,351
property non-void-command collaborator,817
property controller,123
predicate wrapper,61
property,441
command collaborator,2725
factory wrapper stateless,10
predicate non-void-command collaborator,385
wrapper,108
non-void-command collaborator,103
get non-void-command,18
destructor,707
constructor,1764
set,278
void-accessor set collaborator,1
get property collaborator,15
wrapper stateless,679
predicate non-void-command,133
void-accessor wrapper,7
non-void-command factory collaborator,9
controller stateless,657
predicate collaborator,366
void-accessor,83
copy-constructor,158
void-accessor collaborator,119
void-accessor command collaborator,56
empty,245
factory controller,1
predicate set collaborator,20
factory collaborator stateless,8
unclassified,126
get set,15
non-void-command factory,1
controller,97
factory collaborator,7
get wrapper,113
property set collaborator,42
get set collaborator,31
void-accessor controller,10
get set factory collaborator,2
get collaborator,574
get controller,32
property factory collaborator,27
get property,9
factory controller stateless,14
void-accessor command,13
Total,17320
