Unique Class Stereotype,Class Count
entity boundary data-class,3
controller data-class,1
data-provider boundary lazy-class degenerate,1
entity minimal-entity data-provider boundary,1
commander boundary data-class,1
commander boundary,67
boundary data-class small-class,6
data-provider lazy-class degenerate,2
degenerate,42
boundary,105
pure-controller small-class,4
data-provider small-class,15
entity boundary lazy-class degenerate,1
large-class degenerate,2
boundary lazy-class degenerate,5
controller degenerate,3
commander lazy-class small-class,1
data-provider boundary degenerate,4
degenerate small-class,28
boundary lazy-class,3
boundary degenerate,37
entity data-provider boundary,56
pure-controller degenerate,3
commander boundary small-class,68
empty,1715
data-provider boundary small-class,86
boundary small-class,24
data-provider data-class,2
commander data-class small-class,2
controller small-class,21
unclassified,89
boundary degenerate small-class,110
entity minimal-entity commander boundary,1
small-class,25
entity commander boundary degenerate,2
data-provider,54
entity boundary small-class,32
pure-controller degenerate small-class,68
entity commander boundary,48
commander boundary data-class small-class,3
commander,57
data-class,2
entity boundary,129
commander small-class,27
boundary data-class,1
boundary large-class,1
lazy-class,5
factory degenerate small-class,5
data-provider boundary lazy-class,1
data-provider data-class small-class,8
data-provider boundary data-class small-class,5
lazy-class small-class,1
entity factory controller,2
data-provider boundary,135
entity minimal-entity boundary,2
factory pure-controller degenerate small-class,1
data-provider degenerate,1
data-provider boundary data-class,1
commander boundary degenerate,3
data-provider lazy-class,1
lazy-class degenerate,3
data-class small-class,2
minimal-entity boundary,3
commander degenerate,2
factory controller small-class,1
Total,3140
