Unique Method Stereotype,Method Count
incidental,1
property non-void-command factory collaborator,4
controller,4
predicate non-void-command collaborator,3
property wrapper,1
set,2
constructor,39
empty,6
command,18
collaborator incidental,1
property set collaborator,1
wrapper,12
get non-void-command,1
collaborator stateless,2
wrapper stateless,21
stateless,10
copy-constructor,2
property non-void-command,7
predicate non-void-command,1
property non-void-command collaborator,21
controller stateless,12
property controller,3
non-void-command collaborator,9
command collaborator,28
Total,209
