Unique Method Stereotype,Method Count
factory controller stateless,1
predicate non-void-command,1
void-accessor command,1
get property set collaborator,1
void-accessor command collaborator,5
get collaborator,3
predicate wrapper,5
non-void-command collaborator,36
command collaborator,12
property wrapper,23
get non-void-command collaborator,10
set,11
constructor,203
wrapper stateless,17
non-void-command factory collaborator,188
controller stateless,9
predicate non-void-command collaborator,7
incidental,3
copy-constructor,11
controller,2
command,23
empty,5
set factory collaborator,1
unclassified,3
property non-void-command collaborator,415
property controller,8
set collaborator,6
collaborator incidental,8
get,3
property set factory collaborator,4
get non-void-command,3
property set collaborator,9
get set,5
wrapper,5
property non-void-command,15
property non-void-command factory collaborator,70
property collaborator,1
property,5
Total,1138
