Unique Class Stereotype,Class Count
commander boundary small-class,1
controller small-class,1
boundary small-class,1
data-provider boundary,3
data-provider,1
degenerate small-class,2
commander small-class,3
pure-controller small-class,2
small-class,7
entity boundary small-class,4
entity boundary,20
factory controller,1
boundary degenerate small-class,4
data-provider small-class,3
data-provider boundary small-class,1
entity boundary data-class,1
commander,2
pure-controller degenerate small-class,1
commander boundary,2
entity boundary data-class small-class,4
empty,132
unclassified,6
boundary,2
pure-controller degenerate,1
entity factory controller,7
Total,212
