Unique Method Stereotype,Method Count
property set,2
property factory wrapper,2
factory collaborator stateless,2
predicate wrapper,3
get non-void-command collaborator,2
property wrapper,12
set,46
constructor,101
predicate non-void-command collaborator,47
controller,21
incidental,33
get collaborator,15
controller stateless,104
unclassified,5
factory controller,1
empty,20
command,150
predicate non-void-command,34
command collaborator,146
property,22
predicate set,2
property collaborator,1
property non-void-command factory collaborator,7
property non-void-command,86
void-accessor command collaborator,35
collaborator stateless,2
void-accessor command,27
property set collaborator,1
stateless,7
property controller,2
property non-void-command collaborator,47
set collaborator,9
wrapper stateless,14
get,36
collaborator incidental,8
property factory collaborator,4
non-void-command factory collaborator,18
predicate controller,2
wrapper,4
get set,1
Total,1081
