Unique Method Stereotype,Method Count
property factory,1
get property,2
property non-void-command,82
property non-void-command factory collaborator,31
predicate set,2
get wrapper,2
void-accessor command,1
factory controller stateless,26
controller,106
incidental,51
copy-constructor,4
wrapper stateless,1857
get command,2
get collaborator,331
property collaborator,9
stateless,12
property set collaborator,6
collaborator incidental,14
get,998
get property non-void-command collaborator,5
property non-void-command collaborator,197
set collaborator,311
property controller,23
void-accessor wrapper,1
predicate non-void-command,21
predicate,11
factory collaborator stateless,10
predicate non-void-command collaborator,65
wrapper,132
unclassified,6
empty,21
command,261
constructor,209
factory controller,5
get property controller,2
set,1023
command collaborator,215
property,22
void-accessor command collaborator,5
predicate controller,5
controller stateless,3168
non-void-command factory collaborator,13
get property wrapper,3
get set collaborator,3
get non-void-command,10
non-void-command collaborator,2
predicate wrapper,3
property wrapper,15
get non-void-command collaborator,17
factory wrapper stateless,1
predicate collaborator,4
property set,4
predicate set collaborator,1
get non-void-command factory collaborator,9
property set factory collaborator,1
collaborator stateless,6
property factory controller,3
get set factory collaborator,3
get property non-void-command,6
get set,11
get predicate non-void-command,1
property factory collaborator,2
Total,9373
