Unique Class Stereotype,Class Count
data-provider boundary small-class,1
controller lazy-class degenerate,2
data-provider lazy-class,1
data-provider boundary lazy-class degenerate,1
factory pure-controller degenerate,1
entity minimal-entity boundary,2
entity minimal-entity,1
factory controller small-class,1
data-provider boundary,2
entity data-provider boundary,2
boundary lazy-class degenerate,1
controller degenerate,3
lazy-class,1
commander degenerate,2
boundary data-class,6
boundary degenerate,136
commander boundary,10
pure-controller degenerate,199
entity commander boundary degenerate,1
boundary degenerate small-class,619
entity commander boundary,1
pure-controller degenerate small-class,1042
data-class,132
controller small-class,1
unclassified,54
degenerate small-class,108
commander lazy-class,1
data-provider data-class small-class,4
data-provider,5
entity small-class,2
empty,78
commander,22
boundary data-class small-class,5
controller,3
factory pure-controller degenerate small-class,1
pure-controller,3
degenerate,142
boundary,28
pure-controller small-class,15
commander boundary small-class,16
commander small-class,10
factory degenerate,1
boundary small-class,7
data-provider boundary data-class small-class,3
data-provider lazy-class small-class,5
lazy-class degenerate,2
small-class,25
entity boundary small-class,6
data-class small-class,7
entity boundary,13
Total,2734
