Unique Method Stereotype,Method Count
wrapper,1
factory controller stateless,1
collaborator stateless,2
non-void-command collaborator,5
get set collaborator,11
property,2
command collaborator,75
property wrapper,2
get non-void-command collaborator,3
predicate non-void-command,8
get collaborator,44
destructor,10
predicate collaborator,1
property set collaborator,1
unclassified,1
command,107
empty,23
constructor,71
set,53
wrapper stateless,17
controller stateless,32
set collaborator,34
property non-void-command collaborator,55
property controller,8
predicate,11
get,37
collaborator incidental,25
predicate non-void-command collaborator,7
incidental,8
controller,8
property collaborator,11
property non-void-command,8
predicate set,3
predicate controller,2
predicate set collaborator,1
Total,688
