Unique Method Stereotype,Method Count
property factory collaborator,1
constructor,78
get wrapper,6
get property non-void-command,5
set collaborator,6
property controller,17
property non-void-command collaborator,107
get set collaborator,12
property wrapper,37
get non-void-command collaborator,57
wrapper stateless,136
empty,15
get property controller,3
factory controller,6
set,20
property,9
command collaborator,148
predicate,19
predicate wrapper,7
predicate non-void-command,54
property factory,1
controller,89
copy-constructor,7
incidental,13
get collaborator,30
get controller,18
get,58
collaborator incidental,4
get property non-void-command collaborator,1
get non-void-command,28
get property wrapper,2
predicate non-void-command collaborator,29
wrapper,16
property non-void-command,117
predicate set,4
property non-void-command factory collaborator,17
get predicate non-void-command collaborator,1
factory stateless,2
factory controller stateless,6
void-accessor command,2
predicate collaborator,1
property set,11
get non-void-command factory collaborator,1
controller stateless,962
non-void-command factory collaborator,7
predicate controller,9
get property non-void-command factory collaborator,1
get set,20
non-void-command factory,4
command,83
property factory wrapper,1
void-accessor controller,1
get set factory collaborator,2
property factory controller,2
property collaborator,5
stateless,2
property non-void-command factory,3
collaborator stateless,2
set factory collaborator,1
void-accessor command collaborator,3
Total,2309
