Unique Class Stereotype,Class Count
boundary small-class,1
commander boundary small-class,1
entity,2
entity commander boundary,1
boundary degenerate small-class,2
boundary data-class small-class,1
entity boundary,5
entity boundary small-class,1
small-class,4
degenerate small-class,2
degenerate,18
pure-controller degenerate small-class,5
commander,2
controller degenerate,8
commander boundary,2
boundary degenerate,7
controller,2
data-provider data-class small-class,1
data-provider,6
empty,24
unclassified,22
entity data-provider boundary,1
boundary,7
pure-controller degenerate,10
pure-controller,3
pure-controller small-class,8
Total,146
