Unique Method Stereotype,Method Count
set,1
void-accessor command collaborator,4
factory collaborator,1
non-void-command factory collaborator,3
property set factory collaborator,1
property set,4
property factory wrapper,1
get property non-void-command factory,1
get property non-void-command collaborator,1
property set collaborator,5
wrapper stateless,61
empty,13
command,40
command collaborator,28
property wrapper,5
get non-void-command collaborator,11
get non-void-command,7
wrapper,12
get set,5
factory collaborator stateless,20
constructor,75
copy-constructor,1
predicate non-void-command collaborator,3
controller,6
incidental,7
get collaborator,1
get property,1
controller stateless,117
set collaborator,5
property controller,4
property non-void-command collaborator,21
get wrapper,3
get set collaborator,8
factory controller stateless,1
get controller,1
get property non-void-command,1
property non-void-command factory,2
predicate set collaborator,1
predicate wrapper,1
non-void-command collaborator,2
property non-void-command factory collaborator,5
property collaborator,3
Total,493
