Unique Class Stereotype,Class Count
pure-controller degenerate,6
controller,1
boundary degenerate,3
commander boundary,2
data-provider boundary small-class,1
factory controller data-class small-class,1
entity boundary data-class small-class,1
pure-controller degenerate small-class,18
degenerate small-class,11
controller degenerate,1
factory degenerate small-class,20
factory controller small-class,1
boundary degenerate small-class,14
small-class,1
entity boundary small-class,5
unclassified,2
boundary,5
pure-controller small-class,1
degenerate,7
commander small-class,2
commander boundary data-class small-class,3
boundary data-class small-class,1
minimal-entity lazy-class,1
empty,252
commander,1
entity minimal-entity boundary,1
commander boundary small-class,4
data-class small-class,4
entity boundary,2
data-provider boundary data-class small-class,1
commander data-class small-class,1
boundary small-class,1
Total,375
